id,ror_display,acronym,country_name,website
https://ror.org/04pjb2j28,Federal Office of Civil Aviation,"no_lang_code: BAZL, FOCA",Switzerland,https://www.bazl.admin.ch
https://ror.org/0555gjx72,Avient Colorants Singapore Pte. Ltd. (Singapore),,Singapore,https://www.avient.com
https://ror.org/01c3q7502,Fondation du Risque,no_lang_code: FDR,France,https://www.institutlouisbachelier.org/en/we-are/about-the-fondation-du-risque
https://ror.org/04y1y2113,Fundação de Amparo à Pesquisa do Estado de Alagoas,pt: FAPEAL,Brazil,https://www.fapeal.br
https://ror.org/04bgzse17,Chimie Biologie Innovation,no_lang_code: CBI,France,https://www.lbc.espci.fr
https://ror.org/00mv6sv71,University of Zagreb,,Croatia,http://www.unizg.hr/
https://ror.org/04gz05r83,Society for a Science of Clinical Psychology,no_lang_code: SSCP,United States,https://sscpweb.org
https://ror.org/00akpav25,Rock Art Australia,no_lang_code: KFA,Australia,https://rockartaustralia.org.au
https://ror.org/048g3cb44,Kansas Department of Transportation,no_lang_code: KDOT,United States,https://www.ksdot.gov
https://ror.org/03hm38703,Munuaissäätiö,,Finland,https://muma.fi/munuaissaatio/
https://ror.org/05wyma827,Collectivité de Corse,no_lang_code: CdC,France,https://www.isula.corsica
https://ror.org/047zttt25,Adolf Leuze Stiftung,,Germany,https://www.adolf-leuze-stiftung.de
https://ror.org/014wke226,Australia's National Research Organisation for Women's Safety,no_lang_code: ANROWS,Australia,https://www.anrows.org.au
https://ror.org/01zet3z74,Etruscan Foundation,,United States,https://www.etruscanfoundation.org
https://ror.org/057yrm276,Schweitzer Engineering Laboratories (United States),no_lang_code: SEL,United States,https://selinc.com
https://ror.org/00ctspr96,Guangdong Gastrointestinal Disease Research Center,,China,http://www.rig-sysu.org
https://ror.org/03fjpw289,Computer Modelling Group (Canada),"no_lang_code: CMG, CMGL",Canada,https://www.cmgl.ca
https://ror.org/04pemf943,Research Institute of the McGill University Health Centre,en: RI-MUHC,Canada,https://rimuhc.ca
https://ror.org/0520gqb12,Oklahoma Center for Adult Stem Cell Research,no_lang_code: OCASCR,United States,http://www.ocascr.org/
https://ror.org/04q1x5n50,Guangdong Province Key Laboratory for Green Processing of Natural Products and Product Safety,,China,https://www2.scut.edu.cn/sp/2017/0614/c10945a169015/page.htm
https://ror.org/02ex9vk33,European Innovation Council and Small and Medium-sized Enterprises Executive Agency,no_lang_code: EISMEA,Belgium,https://eismea.ec.europa.eu/index_en
https://ror.org/02xfpc920,"Disaster Prevention Research Institute, Kyoto University",en: DPRI,Japan,https://www.dpri.kyoto-u.ac.jp
https://ror.org/051yxp643,Max Planck Institute for Biogeochemistry,en: MPI-BGC,Germany,https://www.bgc-jena.mpg.de
https://ror.org/01052e646,Entente Foundation,,Canada,https://ententefoundation.ca
https://ror.org/03atqv648,Physique et Physiologie Intégratives de l'Arbre en Environnement Fluctuant,no_lang_code: PIAF,France,https://piaf.clermont.hub.inrae.fr
https://ror.org/01sfx6z44,Kay Family Foundation,no_lang_code: KFF,United States,https://kayff.org
https://ror.org/0122m4141,CHU Sainte-Justine Foundation,,Canada,https://www.fondationstejustine.org
https://ror.org/03q5df791,Miller Dwan Foundation,,United States,https://mdfoundation.org/
https://ror.org/03cvxck10,Japanese Society for Palliative Medicine,no_lang_code: JSPM,Japan,https://www.jspm.ne.jp
https://ror.org/05mfdzr80,BORN Ontario,,Canada,https://www.bornontario.ca
https://ror.org/04yw7xm26,The Historic New Orleans Collection,en: HNOC,United States,https://hnoc.org
https://ror.org/04049et77,Wound Healing Foundation,no_lang_code: WHF,United States,https://www.woundhealingfoundation.org
https://ror.org/05t07zh58,California Victim Compensation Board,no_lang_code: CalVCB,United States,https://victims.ca.gov
https://ror.org/040pp4j24,State Key Laboratory of Advanced Technologies for Comprehensive Utilization of Platinum Metals,,China,http://www.ipm.com.cn
https://ror.org/05w2z0r70,Blue Cross and Blue Shield of Texas (United States),no_lang_code: BCBSTX,United States,https://www.bcbstx.com
https://ror.org/03nxzs866,Medical Device Innovation Center,no_lang_code: MDIC,Taiwan,https://mdic.ncku.edu.tw
https://ror.org/036ymgf08,Fuel Cells and Hydrogen,no_lang_code: FCH,Belgium,http://www.fch.europa.eu/
https://ror.org/04h1zza87,Liaoning Provincial Office of Philosophy and Social Science,,China,http://shkxshzyhome.lnsgdb.com.cn
https://ror.org/05n8tts92,Universiti Teknologi MARA,no_lang_code: UiTM,Malaysia,https://uitm.edu.my
https://ror.org/04ss6ze39,British Aphasiology Society,no_lang_code: BAS,United Kingdom,https://www.bas.org.uk
https://ror.org/00fgmra65,United Way Greater Toronto,no_lang_code: UWGT,Canada,https://www.unitedwaygt.org
https://ror.org/02mpq6x41,University of Illinois Chicago,no_lang_code: UIC,United States,https://www.uic.edu
https://ror.org/03p1a0482,Cathay Bank Foundation,no_lang_code: CBF,United States,https://www.cathaybank.com/cathay-foundation
https://ror.org/0223a3n11,Organisation Against Drugs,no_lang_code: OKANA,Greece,https://www.okana.gr
https://ror.org/04zmz0569,European Education and Culture Executive Agency,no_lang_code: EACEA,Belgium,https://www.eacea.ec.europa.eu
https://ror.org/02hepeb81,Shimizu Foundation for Immunology and Neuroscience,,Japan,https://www.shimizu-immun-neurosci.org
https://ror.org/01gc02n15,Staunton Farm Foundation,no_lang_code: SFF,United States,https://stauntonfarm.org
https://ror.org/00qr00h56,European Society for Immunodeficiencies,no_lang_code: ESID,The Netherlands,https://esid.org
https://ror.org/00t3rz591,Fondazione Cassa di Risparmio di Bolzano,,Italy,https://stiftungsparkasse.it
https://ror.org/02qwvry66,Steno Diabetes Center Aarhus,no_lang_code: SDCA,Denmark,https://www.stenoaarhus.dk
https://ror.org/02ahm9r67,Center for Hybrid Organic Inorganic Semiconductors for Energy,no_lang_code: CHOISE,United States,https://www.choise-efrc.org
https://ror.org/030fvf156,The Rita and Alex Hillman Foundation,en: RAHF,United States,https://www.rahf.org
https://ror.org/03yxgvp63,IGI Global Scientific Publishing (United States),,United States,https://www.igi-global.com/
https://ror.org/00dvybz66,Korean Society for the Study of Obesity,no_lang_code: KSSO,South Korea,http://www.kosso.or.kr/eng/
https://ror.org/016w0tv95,Association for Consumer Research,no_lang_code: ACR,United States,https://acrwebsite.org
https://ror.org/02q3dfx08,Federal Ministry of Livestock Development,en: FMLD,Nigeria,https://www.fmld.gov.ng
https://ror.org/0165r2y73,Max Planck Institute for Heart and Lung Research,,Germany,https://www.mpi-hlr.de
https://ror.org/044n1t272,Vår Energi (Norway),,Norway,https://varenergi.no
https://ror.org/037x16a12,Kaketsuken (Japan),,Japan,http://www.kaketsuken.or.jp/en/
https://ror.org/030vwjb30,Genopolys,,France,https://www.genopolys.fr
https://ror.org/04ke4tw24,College of Radiographers,no_lang_code: CoR,United Kingdom,https://www.collegeofradiographers.ac.uk
https://ror.org/00h6c7p53,"Ohara Pharmaceutical Co., Ltd. (Japan)",,Japan,https://www.ohara-ch.co.jp
https://ror.org/04jsz6e67,Dutch Research Council,no_lang_code: NWO,The Netherlands,https://www.nwo.nl
https://ror.org/05ef4v550,Unité en Sciences Biologiques et Biotechnologies de Nantes,"no_lang_code: UFIP, US2B",France,https://us2b.univ-nantes.fr
https://ror.org/05n5kn552,Puget Sound Partnership,no_lang_code: PSP,United States,https://www.psp.wa.gov
https://ror.org/008zsd307,National Institute for Social Care and Health Research,en: NISCHR,United Kingdom,
https://ror.org/02mgd9y76,Ekiti State Polytechnic,en: EKSPOLY,Nigeria,https://www.ekspoly.edu.ng
https://ror.org/01rr3tg72,Jiangsu Provincial Commission of Health and Family Planning,,China,http://www.jswst.gov.cn/jsswshjhsywyh/index.html
https://ror.org/03je4r797,Luodong Poh-Ai Hospital,,Taiwan,http://www.pohai.org.tw/pohai/index.php?option=com_wrapper&Itemid=347&lang=en
https://ror.org/04w2e0b44,Department of Agriculture & Co-operation,no_lang_code: DAC,India,http://agricoop.nic.in/
https://ror.org/02bn97g32,National Defense Medical Center,no_lang_code: NDMC,Taiwan,http://www.ndmctsgh.edu.tw/ylbin/changewebkind.asp?info=1858&webkindvirtual=a902
https://ror.org/007r4g539,Kenya Education Network,no_lang_code: KENET,Kenya,https://www.kenet.or.ke
https://ror.org/03y0zq203,Dr Åke Olssons Stiftelse för Haematologisk Forskning,,Sweden,https://medarbetare.ki.se/forskarstod/forskningsfinansiering/ki-forskningsbidrag-och-priser/dr-ake-olssons-stiftelse-for-forskning-inom-haematologi
https://ror.org/039720202,Oregon Criminal Justice Commission,no_lang_code: CJC,United States,https://www.oregon.gov/cjc
https://ror.org/0390km291,Lianyungang Science and Technology Bureau,,China,http://kjj.lyg.gov.cn
https://ror.org/04qsa4606,Family Services of Peel,en: FSP,Canada,https://fspeel.org
https://ror.org/04c6p2s85,People's Government of Yunnan Province,,China,http://www.yn.gov.cn/
https://ror.org/05t1d6r64,Indian Institute of Management Ranchi,no_lang_code: IIM-Rc,India,https://iimranchi.ac.in/
https://ror.org/03mhryq45,American Elasmobranch Society,no_lang_code: AES,United States,https://elasmo.org
https://ror.org/03jfmeb59,Ariadne Labs,,United States,https://www.ariadnelabs.org
https://ror.org/03ab0zs98,Laboratoire de Mathématiques d'Orsay,no_lang_code: LMO,France,https://www.imo.universite-paris-saclay.fr
https://ror.org/04djymq25,Kamioka Observatory,,Japan,https://www-sk.icrr.u-tokyo.ac.jp
https://ror.org/02m9cw648,Tantia University,,India,https://www.tantiauniversity.com
https://ror.org/01cmnv018,Institut des Neurosciences Cliniques de Rennes,,France,http://incr.fr/
https://ror.org/059wz5438,"China Huaneng Group Co., Ltd. (China)",,China,http://www.chng.com.cn
https://ror.org/05ptvzg43,Fukushima Prefectural Government,,Japan,https://www.pref.fukushima.lg.jp
https://ror.org/037mba559,China Science and Technology Exchange Center,no_lang_code: CSTEC,China,https://www.cstec.org.cn
https://ror.org/03cky5d09,Amgen (Australia),,Australia,https://www.amgen.com.au/
https://ror.org/01r4q9n85,University of Macau,no_lang_code: UM,Macao,https://www.um.edu.mo
https://ror.org/03hva9s67,North Carolina Office of Rural Health,no_lang_code: ORH,United States,https://www.ncdhhs.gov/divisions/orh
https://ror.org/03jtbjn48,Korean Association for the Study of the Liver,no_lang_code: KASL,South Korea,https://www.kasl.org
https://ror.org/00gmenm38,TELA Bio (United States),,United States,https://www.telabio.com
https://ror.org/00zg31r41,Antenne Services déconcentrés d'appui à la recherche Grand Est-Nancy/Colmar,,France,https://www.inrae.fr/centres/grand-est-colmar
https://ror.org/03jdnwh76,NewAmsterdam Pharma (Netherlands),no_lang_code: NA,The Netherlands,https://www.newamsterdampharma.com
https://ror.org/03r419717,Kementerian Kesehatan Republik Indonesia,,Indonesia,https://kemkes.go.id
https://ror.org/05de0d178,Fondation Le Roch-Les Mousquetaires,,France,https://fondationleroch-lesmousquetaires.org
https://ror.org/0466xvm69,SpringWorks Therapeutics (United States),,United States,https://springworkstx.com
https://ror.org/04s0hnj86,Société Francophone de Nutrition Clinique et Métabolisme,no_lang_code: SFNCM,France,https://www.sfncm.org
https://ror.org/00k29c067,Barry Goldwater Scholarship and Excellence in Education Foundation,,United States,https://goldwaterscholarship.gov
https://ror.org/05m27mc84,Fondation du Pélican de Mie et Pierre Hippert-Faber,,Luxembourg,https://www.fdlux.lu/en/foundations/fondation-du-pelican-de-mie-et-pierre-hippert-faber
https://ror.org/021fdyt09,Laboratoire de Thermique et Energie de Nantes,no_lang_code: LTN,France,http://www.polytech.univ-nantes.fr/ltn/
https://ror.org/00rke6z83,Aeon Environmental Foundation,,Japan,https://www.aeonkankyozaidan.or.jp
https://ror.org/01hq9kf41,"Telomere Diagnostics, Inc. (United States)",no_lang_code: TDX,United States,https://www.telomerehealthinc.com
https://ror.org/050ge8w06,"Ministry of Higher Education, Science and Innovation of the Republic of Uzbekistan",no_lang_code: MHESI,Uzbekistan,https://gov.uz/en/edu
https://ror.org/05rh5yj71,White Horse Press (United Kingdom),en: WHP,United Kingdom,https://whpress.co.uk
https://ror.org/05814ha56,Japan Dairy Association,,Japan,https://www.j-milk.jp
https://ror.org/01a7bww16,Collectivité Territoriale de Martinique,no_lang_code: CTM,Martinique,https://www.collectivitedemartinique.mq
https://ror.org/02ddkpn78,Fundação de Amparo à Pesquisa do Estado de São Paulo,no_lang_code: FAPESP,Brazil,https://fapesp.br
https://ror.org/008vb9q55,Canadian Association of Pathologists,"no_lang_code: CAP, CAP-ACP",Canada,https://cap-acp.org
https://ror.org/01kc9x630,South Dakota Water Resources Institute,no_lang_code: SDWRI,United States,https://www.sdstate.edu/agricultural-biosystems-engineering/south-dakota-water-resources-institute
https://ror.org/048y1sf58,Ole Kirk's Fond,,Denmark,https://www.olekirksfond.dk
https://ror.org/020f3ap87,University of Tennessee at Knoxville,"no_lang_code: UT, UTK",United States,https://www.utk.edu
https://ror.org/00jmfr291,University of Michigan,no_lang_code: UM,United States,https://www.umich.edu
https://ror.org/007881467,Krankenhaus St. Joseph-Stift Dresden,,Germany,https://www.josephstift-dresden.de
https://ror.org/045z49291,Ministry of National Defence,,Romania,http://english.mapn.ro/
https://ror.org/00ffq6216,Central University of Valle del Cauca,no_lang_code: UCEVA,Colombia,http://www.uceva.edu.co/
https://ror.org/04c8g2w89,Mulago Foundation,,United States,http://mulagofoundation.org/
https://ror.org/00cq3cz72,National Research Centre on Plant Biotechnology,no_lang_code: NRCPB,India,http://www.nrcpb.res.in/
https://ror.org/05bdxxq65,Korea Environment Corporation,"no_lang_code: K-eco, KECO",South Korea,https://www.keco.or.kr
https://ror.org/00m0cqn82,Beijing Institute for Brain Disorders,no_lang_code: BIBD,China,http://www.bibd.org.cn
https://ror.org/04py26v74,Korean Society of Lipidology and Atherosclerosis,no_lang_code: KSoLA,South Korea,http://www.lipid.or.kr/eng/
https://ror.org/058r16a27,NeoSync (United States),,United States,
https://ror.org/05pq0dg66,Vircell Microbiologists (Spain),,Spain,https://www.vircell.com
https://ror.org/04s7rj545,DanScatt,,Denmark,https://danscatt.dtu.dk
https://ror.org/01ahyrz84,Université de Toulouse,fr: UT,France,https://www.univ-tlse3.fr
https://ror.org/05ch7j296,Brunei Research Council,no_lang_code: BRC,Brunei,
https://ror.org/01qqr1d13,Americana Foundation,,United States,https://americanafoundation.org
https://ror.org/01651sz36,"National Institute of Technical Teachers' Training and Research, Kolkata",en: NITTTR,India,https://www.nitttrkol.ac.in
https://ror.org/042yaca68,Mortar Board,,United States,https://mortarboard.org
https://ror.org/04xtx5t16,DePaul University,,United States,https://www.depaul.edu/Pages/default.aspx
https://ror.org/01nre9703,Service Hydrographique et Océanographique de la Marine,no_lang_code: SHOM,France,https://shom.fr
https://ror.org/021rq9678,Sociedade Brasileira de Dermatologia,"no_lang_code: BSD, SBD",Brazil,https://www.sbd.org.br
https://ror.org/00pk9xt94,Audentes Therapeutics (United States),,United States,
https://ror.org/02pfghk26,Cowles Foundation for Research in Economics,,United States,https://cowles.yale.edu
https://ror.org/0036qj637,Vera and Joseph Dresner Foundation,no_lang_code: VJDF,United States,https://www.dresnerfoundation.org
https://ror.org/03c8wbt94,Mississippi Soybean Promotion Board,no_lang_code: MSPB,United States,https://mssoy.org
https://ror.org/0588cva21,Fundación René Barón,,Argentina,https://fundacionrenebaron.org
https://ror.org/03k8aan85,Greater Green Bay Community Foundation,no_lang_code: GGBCF,United States,https://www.ggbcf.org
https://ror.org/04b7mb274,PACS1 Syndrome Research Foundation,,United States,https://www.pacs1foundation.org
https://ror.org/038en7m86,American Polytechnic College,en: APC,Vietnam,https://www.caodangvietmy.edu.vn
https://ror.org/037axzr59,Bangabasi College,,India,https://www.bangabasi.ac.in
https://ror.org/00f21s284,Office of the Chief Scientist,no_lang_code: OCS,Israel,http://www.moit.gov.il/NR/exeres/3C96E1CF-EDFA-4F16-BACE-216773805124.htm
https://ror.org/04cwjv178,"Tohoku Electric Power Co., Inc. (Japan)",no_lang_code: Tohoku EPCO,Japan,https://www.tohoku-epco.co.jp
https://ror.org/01e2fdt84,"Ministry of Higher Education, Afghanistan",no_lang_code: MOHE,Afghanistan,https://www.mohe.gov.af
https://ror.org/05w553v73,State Key Laboratory of Precision Spectroscopy Science and Technology,,China,http://www.lps.ecnu.edu.cn
https://ror.org/01petg633,Maison des Sciences sociales et des Humanités Lorraine,no_lang_code: MSH,France,https://msh-lorraine.fr
https://ror.org/046em8f15,Wyoming Game and Fish Department,,United States,https://wgfd.wyo.gov/
https://ror.org/01e7wth34,Département agronomie et sciences de l'environnement pour les agroécosystèmes,,France,https://www.inrae.fr/departements/agroecosystem
https://ror.org/01yteb360,"Southern Delta University, Ozoro",,Nigeria,https://sdu.edu.ng
https://ror.org/00v2asv81,Centre de réadaptation Marie Enfant du CHU Sainte-Justine,,Canada,https://readaptation.chusj.org
https://ror.org/01cs0jg44,Ho Chi Minh City University of Education,"no_lang_code: HCMUE, HCMUP",Vietnam,https://www.hcmue.edu.vn
https://ror.org/056am4e95,Sichuan Provincial Bureau of Environmental Protection,,China,
https://ror.org/03bjx9663,Zaozhuang Science and Technology Bureau,,China,http://zzst.zaozhuang.gov.cn
https://ror.org/004nx8f14,Shanghai Municipal State-owned Assets Supervision and Administration Commission,"no_lang_code: SSASAC, Shanghai SASAC",China,https://www.gzw.sh.gov.cn
https://ror.org/02heszr58,Rockefeller Archive Center,,United States,http://rockarch.org/
https://ror.org/040ekzg14,Zimin Foundation,,United Kingdom,https://www.ziminfoundation.org
https://ror.org/037v8r079,"TransMedics Group, Inc. (United States)",,United States,https://www.transmedics.com
https://ror.org/04yqs7e37,"Norwegian Directorate for Children, Youth and Family Affairs",no_lang_code: BUFDIR,Norway,https://www.bufdir.no
https://ror.org/004n93w09,Pennsylvania Water Resources Research Center,"no_lang_code: PAWRRC, WRRC",United States,https://www.pawatercenter.psu.edu
https://ror.org/00yt6w794,Sierra Nevada Corporation (United States),no_lang_code: SNC,United States,http://www.sncorp.com/
https://ror.org/02dgkh104,United Hospital Foundation,,United States,https://www.allinahealth.org/give
https://ror.org/01g6hpr52,Hellénisation et Romanisation dans le Monde Antique : identités et phénomènes interculturels,fr: HERMA,France,https://herma.labo.univ-poitiers.fr
https://ror.org/00xjk8970,"Zeal College of Engineering and Research, Pune",en: ZCOER,India,https://zcoer.in
https://ror.org/01wmd4t52,Osteosarcoma Institute,no_lang_code: OSI,United States,https://osinst.org
https://ror.org/00b4q1853,Nanomatériaux Pour les Systèmes Sous Sollicitations Extrêmes,no_lang_code: NS3E,France,https://www.ns3e.cnrs.fr
https://ror.org/05yj3y977,Science and Technology Department of Zhejiang Province,,China,http://kjt.zj.gov.cn
https://ror.org/02kat9x92,Ayuntamiento de Camargo,,Spain,https://aytocamargo.es
https://ror.org/04y91w322,Sharjah Archaeology Authority,en: SAA,United Arab Emirates,https://saa.shj.ae
https://ror.org/05argt909,Société de Secours des Amis des Sciences,,France,
https://ror.org/0594bxx88,Cloud DX (Canada),,Canada,https://www.clouddx.com
https://ror.org/035vb3h42,University Children's Hospital Zurich,,Switzerland,https://www.kispi.uzh.ch/
https://ror.org/023apm738,Centre d'Exploration et de Recherche Médicale par Emission de Positons,no_lang_code: CERMEP,France,http://www.cermep.fr/cermep_en.php
https://ror.org/01pk2n528,Ludwig Center for Molecular Oncology,,United States,https://ludwigcenter.mit.edu
https://ror.org/054spa083,Oregon Health Authority,no_lang_code: OHA,United States,http://www.oregon.gov/OHA/pages/index.aspx
https://ror.org/01v7zwf98,National Tainan Institute of Nursing,"no_lang_code: NTIN, NTJCN",Taiwan,http://www2.ntin.edu.tw/English/
https://ror.org/00y3fw422,Boston Society of Architects,no_lang_code: BSA,United States,http://www.architects.org/
https://ror.org/04pgrd692,1889 Foundation,,United States,https://www.1889foundation.org
https://ror.org/03t5jph77,"Yamaha Motor Co., Ltd. (Japan)",,Japan,https://global.yamaha-motor.com
https://ror.org/0188yz413,Kyorin University,,Japan,http://www.kyorin-u.ac.jp/English/
https://ror.org/05jjc0y03,Alphamade (Germany),,Germany,http://www.alphamade.info/
https://ror.org/02n8xct56,Digital Health Cooperative Research Centre,,Australia,https://www.digitalhealthcrc.com
https://ror.org/05mvnz571,Zhejiang Association for Science and Technology,no_lang_code: ZAST,China,https://www.zast.org.cn
https://ror.org/04g2fg147,Ohio Water Development Authority,no_lang_code: OWDA,United States,http://www.owda.org/
https://ror.org/04jgsrc92,Uttar Pradesh Council of Agricultural Research,en: UPCAR,India,https://upcar.up.gov.in
https://ror.org/04s172v65,Cambridge Political Economy Society Trust,no_lang_code: CPEST,United Kingdom,https://cpes.org.uk/trust/
https://ror.org/00mtbtk08,Bethany Care Society,,Canada,https://bethanyseniors.com
https://ror.org/038st2x32,Lifenet Health,,United States,https://www.lifenethealth.org/
https://ror.org/05d21fg98,American Medical Society for Sports Medicine,no_lang_code: AMSSM,United States,https://www.amssm.org/
https://ror.org/01c3kcb55,Jiangsu Pharmaceutical Association,no_lang_code: JSPA,China,http://www.jspa.org.cn
https://ror.org/02e7e3t27,Ortho-McNeil Pharmaceutical (United States),no_lang_code: OMP,United States,
https://ror.org/026101t76,Zamzam University College,en: ZUC,Sudan,https://zamzam.edu.sd
https://ror.org/04drnxg91,London Health Sciences Foundation,no_lang_code: LHSF,Canada,https://lhsf.ca
https://ror.org/04h68az22,VitreoRetinal Surgery Foundation,en: VRSF,United States,https://www.vrsfoundation.us
https://ror.org/033g72570,Valley Baptist Legacy Foundation,no_lang_code: VBLF,United States,https://www.vblf.org
https://ror.org/05d3e5897,Canadian Venous Thromboembolism Clinical Trials and Outcomes Research (CanVECTOR) Network,,Canada,https://canvector.ca/
https://ror.org/01hrpa353,Fujian Provincial Finance Department,,China,https://czt.fujian.gov.cn
https://ror.org/036abda10,High Tide Foundation,no_lang_code: HTF,United States,https://www.hightidefoundation.org
https://ror.org/00ah3ma49,Japan Association for Chemical Innovation,no_lang_code: JACI,Japan,http://www.jaci.or.jp/english/
https://ror.org/03jfagf20,Canadian Memorial Chiropractic College,no_lang_code: CMCC,Canada,http://www.cmcc.ca/
https://ror.org/01cx8sm26,Universidade Sociedade Educacional de Santa Catarina,no_lang_code: UNISOCIESC,Brazil,http://www.sociesc.org.br/
https://ror.org/05swnxg97,Universities South Africa,no_lang_code: USAf,South Africa,https://usaf.ac.za
https://ror.org/01jv2ft75,Laboratoire de Mécanique Paris-Saclay,no_lang_code: LMPS,France,https://lmps.ens-paris-saclay.fr
https://ror.org/010sf3c58,Adisseo France SAS (France),,France,https://www.adisseo.com
https://ror.org/004rej139,Centre National de Recherches Météorologiques,no_lang_code: CNRM,France,http://www.cnrm.meteo.fr/?lang=fr
https://ror.org/04a72rr45,Maxine and Jack Zarrow Family Foundation,no_lang_code: MJZFF,United States,https://zarrow.org/mjzff/
https://ror.org/05m77nv19,Chicago Herpetological Society,no_lang_code: CHS,United States,https://chicagoherp.org
https://ror.org/013nz5p78,Sino-British Fellowship Trust,no_lang_code: SBFT,United Kingdom,https://www.sbft.org.uk
https://ror.org/026y40n38,Shanghai Key Laboratory for Particle Physics and Cosmology,no_lang_code: SKLPPC,China,https://old.physics.sjtu.edu.cn/en/research/keylabs
https://ror.org/034ppx704,Gandaki Province Academy of Science and Technology,no_lang_code: GPAST,Nepal,https://gpast.gandaki.gov.np
https://ror.org/03crwvj28,The Watanabe Foundation,,Japan,https://watanabe-zaidan.or.jp
https://ror.org/0233s3730,Pharming Group (Netherlands),,The Netherlands,https://www.pharming.com/
https://ror.org/05hfjfw72,Conseil régional de la Guadeloupe,,Guadeloupe,https://www.regionguadeloupe.fr
https://ror.org/0009eec40,Laboratoire de Linguistique de Nantes,no_lang_code: LLING,France,http://www.lling.univ-nantes.fr
https://ror.org/002jby155,Services déconcentrés d'appui à la recherche Bourgogne-Franche-Comté,,France,https://www.inrae.fr/centres/bourgogne-franche-comte
https://ror.org/040r8ry56,STELLA MARE,,France,https://stellamare.universita.corsica
https://ror.org/03a5d6337,Stichting Abbas Fonds,,The Netherlands,https://www.abbas-fonds.nl
https://ror.org/00nbx9b54,Institut des Sciences de la Mécanique et Applications Industrielles,no_lang_code: IMSIA,France,https://imsia.ip-paris.fr
https://ror.org/0529cmh58,Santos Limited (Australia),no_lang_code: SANTOS,Australia,https://www.santos.com
https://ror.org/05ckt8b96,Ministry of Agriculture and Rural Affairs,no_lang_code: MOA,China,http://english.agri.gov.cn/
https://ror.org/03tdtdp62,Treuman Katz Center for Pediatric Bioethics and Palliative Care,,United States,https://www.seattlechildrens.org/research/centers-programs/bioethics/
https://ror.org/04x2j9b66,Broadcast Education Association,no_lang_code: BEA,United States,https://beaweb.org/wp/
https://ror.org/01pz7ej14,UK Carbon Capture and Research Centre,no_lang_code: UKCCSRC,United Kingdom,https://ukccsrc.ac.uk/
https://ror.org/00y59j231,FinnHEMS (Finland),,Finland,https://finnhems.fi
https://ror.org/03zv3ya45,When Everyone Survives Foundation,"no_lang_code: WES, WES Foundation",United States,https://www.wheneveryonesurvives.org
https://ror.org/00wx1mx58,Maison des Sciences de l'Homme Mondes,,France,https://www.mshmondes.cnrs.fr/
https://ror.org/032j4c610,Mitani Foundation for Research and Development,,Japan,https://www.mitani-frd.jp
https://ror.org/054s4hc60,International Food Service Executives Association,no_lang_code: IFSEA,United States,https://ifsea.org
https://ror.org/022mzwp71,Instituto de Engenharia de Sistemas e Computadores Microsistemas e Nanotecnologias,no_lang_code: INESC MN,Portugal,https://sites.google.com/site/inescmn/
https://ror.org/01qkbtc88,CVRx (United States),,United States,http://www.cvrx.com/
https://ror.org/01cee4z33,Foundation for Gender-Specific Medicine,"no_lang_code: FGSM, GSM Foundation",United States,https://gendermed.org
https://ror.org/04t9xzx42,Danish Board of Business Development,,Denmark,https://erhvervsfremmebestyrelsen.dk
https://ror.org/00z1h4239,"Artificial Intelligence Talentum, SL (Spain)",,Spain,https://www.aitalentum.com
https://ror.org/05dhy7c94,International Rehabilitation Council for Torture Victims,no_lang_code: IRCT,Denmark,https://irct.org
https://ror.org/057gy3k26,Theological School of the Church of Cyprus,en: TSCC,Cyprus,https://www.theo.ac.cy
https://ror.org/03v0ngc88,Yan'an Science and Technology Bureau,,China,https://kjj.yanan.gov.cn
https://ror.org/05nnc4e66,Community Foundation for Palm Beach and Martin Counties,,United States,https://yourcommunityfoundation.org
https://ror.org/0118apn21,Defense Microelectronics Activity,no_lang_code: DMEA,United States,https://www.acq.osd.mil/asds/dmea/
https://ror.org/05brv5s80,Foundation for Canadian Studies in the United Kingdom,,United Kingdom,http://www.canadian-studies-uk.org
https://ror.org/01yrmk064,Guttmacher Institute,,United States,http://www.guttmacher.org/
https://ror.org/05merjr74,Systèmes d’élevage méditerranéens et tropicaux,no_lang_code: SELMET,France,https://umr-selmet.cirad.fr/en
https://ror.org/0473hxz56,Unité mixte de recherche Œnologie,,France,https://oeno.bordeaux-aquitaine.hub.inrae.fr
https://ror.org/02vwka978,Paul S. Veneklasen Research Foundation,,United States,https://veneklasenresearchfoundation.org
https://ror.org/01c5nz376,Canadian Celiac Association,no_lang_code: CCA,Canada,http://www.celiac.ca/
https://ror.org/009par692,Cabinet de Recherche en Santé Publique (CaRESaP),,Benin,https://recherche.caresap.org
https://ror.org/049h8es06,Regione Basilicata,,Italy,https://www.regione.basilicata.it
https://ror.org/02jm1xq82,The Kahlert Foundation,,United States,https://www.thekahlertfoundation.org
https://ror.org/03d7ktz25,Horncrest Foundation,,United States,
https://ror.org/04vw7n811,Queensland Resources Council,no_lang_code: QRC,Australia,https://www.qrc.org.au
https://ror.org/05yas2736,Nederlands Oogheelkundig Onderzoek,,The Netherlands,https://www.oogheelkunde.org/
https://ror.org/03nd4as18,Yunnan Key Laboratory of Software Engineering,,China,https://www.sei.ynu.edu.cn/info/1084/1126.htm
https://ror.org/040np3v39,Kavli Nanoscience Institute,en: KNI,United States,https://kni.caltech.edu
